8904
645	605	20
645	429	35
645	1118	75
645	406	75
645	207	75
645	1142	82
645	1491	81
645	1359	31
645	1145	21
187	798	16
187	1281	16
187	1520	6
187	436	57
187	977	70
187	1513	48
187	67	20
187	844	26
187	709	111
187	568	35
187	1118	75
187	406	75
187	207	75
187	103	6
187	1142	82
187	165	93
261	1281	16
699	798	16
699	1281	16
699	436	57
699	600	70
699	1513	48
699	1356	20
699	1115	33
699	98	104
699	844	26
699	700	33
699	568	35
699	1118	75
699	1216	81
699	406	75
699	207	75
699	888	46
699	741	96
699	96	81
699	235	111
699	1527	75
699	1142	82
699	510	96
699	1617	21
847	798	16
847	1281	16
847	775	35
847	844	26
847	173	103
847	406	75
847	207	75
847	1016	75
847	1184	81
847	878	81
1184	798	16
1184	1281	16
1184	775	35
1184	600	70
1184	802	57
1184	844	26
1184	1189	103
1184	406	75
1184	207	75
1184	1016	75
1184	847	81
1184	878	81
1184	81	111
878	798	16
878	1281	16
878	775	35
878	844	26
878	406	75
878	207	75
878	1217	103
878	1016	75
878	1184	81
878	847	81
756	1513	48
756	322	6
756	1178	6
756	844	26
756	1192	20
756	568	35
756	1118	75
756	406	75
756	207	75
756	889	29
756	1396	29
756	1536	21
756	798	16
756	1281	16
953	1194	38
953	1513	48
953	282	6
953	1538	6
953	844	26
953	1014	6
953	915	6
953	429	35
953	95	20
953	1580	38
953	1118	75
953	406	75
953	207	75
953	798	16
953	1281	16
953	1445	6
1639	798	16
1639	1281	16
1639	844	26
1639	406	75
1639	207	75
1639	1016	75
1387	798	16
1387	1281	16
1387	844	26
1387	406	75
1387	207	75
1387	1016	75
1672	1353	74
1672	798	16
1672	1281	16
1672	320	6
1672	494	20
1672	1115	33
1672	844	26
1672	912	6
1672	568	35
1672	1323	20
1672	1118	75
1672	406	75
1672	207	75
1672	81	111
1269	1040	33
1269	1513	48
1269	1115	33
1269	118	20
1269	608	6
1269	963	81
1269	844	26
1269	404	27
1269	709	12
1269	753	104
1269	709	81
1269	1171	29
1269	568	35
1269	639	29
1269	1152	15
1269	909	96
1269	1468	31
1269	1118	75
1269	129	96
1269	412	96
1269	406	75
1269	207	75
1269	1102	23
1269	1142	82
1269	1154	21
1269	798	16
1269	1281	16
1136	302	20
1136	1513	48
1136	1268	6
1136	844	26
1136	204	104
1136	1171	29
1136	568	35
1136	996	6
1136	1118	75
1136	440	38
1136	441	75
1136	1076	81
1136	406	75
1136	207	75
1136	1143	81
1136	1263	81
1136	42	31
1136	1452	23
1136	1275	21
1136	798	16
1136	1281	16
1136	1340	33
1136	1077	6
1648	798	16
1648	1281	16
1648	1513	48
1648	844	26
1648	1510	75
1648	488	75
1648	157	75
1648	1142	56
1188	798	16
1188	1281	16
1188	1513	48
1188	844	26
1188	530	75
1188	1142	101
1188	971	1
1188	1142	56
994	844	26
994	146	75
994	798	16
994	1281	16
1291	844	26
1291	530	75
1291	257	76
1291	276	72
1291	798	16
1291	1281	16
1381	1513	48
1381	377	6
1381	299	6
1381	844	26
1381	1074	104
1381	579	29
1381	568	35
1381	1118	75
1381	440	38
1381	441	75
1381	207	75
1381	1648	21
1381	1142	82
1381	945	81
1381	770	81
1381	683	81
1381	945	32
1381	770	32
1381	238	96
1381	1065	96
1381	478	113
1381	1281	16
1381	1340	33
1159	1040	33
1159	1028	6
1159	1513	48
1159	647	6
1159	1000	20
1159	1268	6
1159	844	26
1159	247	29
1159	1171	29
1159	269	104
1159	568	35
1159	1407	6
1159	1130	31
1159	1118	75
1159	406	75
1159	207	75
1159	259	32
1159	1142	82
1159	798	16
1159	1281	16
1004	1281	16
1696	69	75
224	1513	48
224	1115	33
224	1304	20
224	147	6
224	608	6
224	844	26
224	915	6
224	1462	70
224	800	111
224	568	35
224	1529	6
224	1118	75
224	1690	32
224	406	75
224	207	75
224	1245	54
224	263	27
224	1142	82
224	1393	57
224	798	16
224	1281	16
1196	844	26
1196	1477	110
1196	1571	0
1196	1488	75
1196	798	16
1196	1281	16
87	1281	16
87	1340	33
1004	844	26
1004	429	35
1004	1118	75
1004	1419	96
1004	207	75
1004	87	81
1004	158	81
1004	1293	96
1004	1657	31
1004	87	32
1004	1504	23
1004	1142	82
1629	1513	48
1629	608	6
1629	1379	20
1629	844	26
1629	915	6
1629	920	6
1629	1448	6
1629	568	35
1629	1676	6
1629	1407	6
1629	1118	75
1629	406	75
1629	207	75
1629	1517	21
1629	798	16
1629	1281	16
1696	798	16
1696	1281	16
1696	844	26
869	667	62
869	1040	33
869	1513	48
869	1115	33
869	980	20
869	1537	100
869	844	26
869	915	6
869	179	29
869	568	35
869	1118	75
869	951	6
869	406	75
869	207	75
869	1188	21
869	1142	82
869	1396	29
886	1513	48
886	647	6
886	822	6
886	608	6
886	534	20
886	322	6
886	844	26
886	179	29
886	858	15
886	568	35
886	1152	15
886	1118	75
886	1297	27
886	406	75
886	207	75
886	463	81
886	1142	82
886	798	16
886	1281	16
1289	798	16
1289	1281	16
1289	436	57
1289	600	70
1289	1040	33
1289	1513	48
1289	821	6
1289	844	26
1289	247	29
1289	915	6
1289	1171	29
1289	479	20
1289	568	35
1289	1223	29
1289	1152	15
1289	1118	75
1289	406	75
1289	207	75
1289	1142	82
997	1281	16
997	844	26
997	568	35
997	1118	75
997	207	75
997	1383	96
997	158	32
1500	1281	16
1500	844	26
1500	568	35
1500	1118	75
1500	207	75
1500	467	96
1500	691	32
1500	259	96
1504	1281	16
1504	844	26
1504	429	35
1504	1118	75
1504	207	75
1504	1657	32
1504	87	96
1504	1004	96
1504	158	96
158	1281	16
158	844	26
158	429	35
158	1118	75
158	207	75
158	87	81
158	1004	81
158	1383	96
158	1657	31
158	997	32
158	1504	23
87	844	26
87	700	33
87	568	35
87	1118	75
87	441	75
87	1419	96
87	207	75
87	1004	81
87	158	81
87	1293	96
87	1657	31
87	1004	32
87	1504	23
87	1527	75
87	1188	21
87	1142	82
869	798	16
869	1281	16
869	27	6
691	1281	16
691	844	26
691	429	35
691	1118	75
691	207	75
691	467	96
691	1500	32
691	259	96
38	1281	16
38	1513	48
38	844	26
38	429	35
38	1118	75
38	207	75
38	1206	96
38	1142	82
1206	1281	16
1206	1513	48
1206	844	26
1206	568	35
1206	421	31
1206	1118	75
1206	1360	46
1206	207	75
1206	38	23
1206	1554	27
1206	1142	82
1644	1281	16
1644	1040	33
1644	844	26
1644	568	35
1644	1118	75
1644	440	38
1644	207	75
1644	72	81
1644	1412	81
1644	865	96
1644	468	96
1644	1142	82
72	1040	33
72	844	26
72	568	35
72	1118	75
72	440	38
72	406	75
72	207	75
72	1644	81
72	1412	81
72	1142	82
468	798	16
468	1281	16
468	27	6
468	667	62
468	1040	33
468	844	26
468	568	35
468	1118	75
468	440	38
468	406	75
468	207	75
468	865	81
468	1644	31
468	1142	82
597	798	16
597	1281	16
597	436	57
597	137	70
597	705	20
597	844	26
597	965	111
597	247	29
597	915	6
597	568	35
597	1255	96
597	1118	75
597	716	104
597	406	75
597	207	75
597	559	32
597	1161	96
597	1368	96
597	1016	111
72	798	16
72	1281	16
559	798	16
559	1281	16
559	844	26
559	429	35
559	1352	20
559	1255	96
559	1118	75
559	716	104
559	406	75
559	207	75
559	1412	31
559	597	32
559	1566	23
559	1161	96
559	1368	96
559	261	81
559	1142	82
1161	844	26
1161	429	35
1161	1255	81
1161	1118	75
1161	716	104
1161	406	75
1161	207	75
1161	462	20
1161	1368	81
1161	597	31
1161	559	23
1412	1281	16
1412	1115	33
1412	844	26
1412	568	35
1412	1118	75
1412	440	38
1412	207	75
1412	1644	81
1412	72	81
1412	1566	32
1412	559	96
1412	261	96
1412	1142	82
1566	1281	16
1566	844	26
1566	429	35
1566	1118	75
1566	440	38
1566	207	75
1566	1412	32
1566	559	96
1566	261	96
1566	1142	82
1161	798	16
1161	1281	16
259	1281	16
259	844	26
259	1159	32
259	429	35
259	1118	75
259	207	75
259	467	81
259	1500	31
259	691	23
1368	798	16
1368	1281	16
1368	436	57
1368	137	70
1368	821	6
1368	1612	20
1368	1238	20
1368	844	26
1368	965	111
1368	791	27
1368	568	35
1368	1255	81
1368	1118	75
1368	716	104
1368	406	75
1368	207	75
1368	1161	81
1368	597	31
1368	559	23
1368	1016	111
264	1281	16
264	844	26
264	429	35
264	1118	75
264	1677	32
264	207	75
264	1616	96
1616	1281	16
1616	1513	48
1616	844	26
1616	568	35
1616	1118	75
1616	939	46
1616	1518	81
1616	1677	31
1616	207	75
1616	264	23
303	1281	16
303	844	26
303	568	35
303	1605	104
303	1118	75
303	207	75
303	1133	32
303	496	96
303	65	96
303	1607	31
496	798	16
496	1281	16
496	844	26
496	429	35
496	1605	104
496	1118	75
496	1677	32
496	406	75
496	207	75
496	303	31
496	1133	23
1133	1281	16
1133	844	26
1133	429	35
1133	1118	75
1133	440	38
1133	207	75
1133	303	32
1133	496	96
1133	65	96
1133	326	27
65	1281	16
65	844	26
65	429	35
65	1605	104
65	1118	75
65	440	38
65	207	75
65	303	31
65	323	32
65	1133	23
626	1281	16
626	844	26
626	568	35
626	11	96
626	1118	75
626	60	104
626	207	75
323	798	16
323	1281	16
323	436	57
323	977	70
323	1040	33
323	126	20
323	1513	48
323	821	6
323	963	54
323	844	26
323	709	12
323	709	54
323	753	104
323	1269	54
323	709	111
323	568	35
323	1407	6
323	1468	54
323	1118	75
323	406	75
323	207	75
323	1213	31
323	65	32
323	1142	82
323	165	93
96	1281	16
96	436	57
96	1513	48
96	98	104
96	844	26
96	429	35
96	1118	75
96	1216	81
96	207	75
96	888	46
96	1217	32
96	871	96
96	596	96
96	463	111
96	699	81
96	1585	27
96	1142	82
96	1617	21
871	1281	16
871	564	57
871	1513	48
871	844	26
871	1180	81
871	1074	104
871	429	35
871	617	75
871	207	75
871	1217	31
871	596	81
871	96	23
871	463	111
871	1648	21
1447	1281	16
1447	454	104
1447	844	26
1447	568	35
1447	1442	81
1447	1118	75
1447	1428	81
1447	207	75
1447	310	81
1447	49	46
1447	1244	31
1447	467	23
1447	1142	82
596	1281	16
596	564	57
596	1513	48
596	98	104
596	844	26
596	1180	81
596	1074	104
596	700	33
596	568	35
596	617	75
596	207	75
596	1217	31
596	871	81
596	96	23
596	463	111
596	1527	75
596	1648	21
596	1142	82
596	432	74
310	1281	16
310	454	104
310	844	26
310	568	35
310	1442	81
310	1118	75
310	1428	81
310	207	75
310	1447	81
310	49	46
310	1244	31
310	467	23
310	1142	82
310	1459	21
390	1281	16
390	844	26
390	753	104
390	429	35
390	1605	104
390	1468	81
390	1118	75
390	207	75
390	1213	81
390	401	31
390	176	23
390	783	32
390	1117	96
678	798	16
678	1281	16
678	1040	33
678	1679	20
678	1268	6
678	844	26
678	17	54
678	195	104
678	568	35
678	317	46
678	1118	75
678	1690	54
678	406	75
678	207	75
678	422	29
678	1070	54
678	1012	81
678	1142	82
678	863	21
512	230	113
512	1513	48
512	1587	20
512	1591	31
512	844	26
512	565	46
512	963	32
512	1328	104
512	800	81
512	815	81
512	753	104
512	17	23
512	429	35
512	805	81
512	1120	81
512	1118	75
512	440	38
512	406	75
512	207	75
512	757	21
512	1142	82
512	798	16
512	1281	16
276	844	26
276	257	76
276	975	75
276	798	16
276	1281	16
815	1513	48
815	1591	31
815	1446	20
815	844	26
815	565	46
815	512	81
815	1202	27
815	1328	104
815	800	81
815	17	23
815	568	35
815	805	81
815	1120	81
815	1118	75
815	617	75
815	406	75
815	207	75
815	43	95
815	757	21
815	1142	82
815	798	16
815	1281	16
815	320	6
800	1513	48
800	906	20
800	1591	31
800	322	6
800	844	26
800	565	46
800	512	81
800	1328	104
800	815	81
800	17	23
800	429	35
800	805	81
800	1120	81
800	274	27
800	1118	75
800	617	75
800	406	75
800	207	75
800	1295	6
800	757	21
800	419	6
800	1142	82
800	798	16
800	1281	16
709	237	113
709	1705	113
709	1513	48
709	1578	20
709	384	6
709	963	81
709	844	26
709	1415	104
709	753	104
709	1269	12
709	1269	81
709	915	6
709	429	35
709	909	96
709	1468	31
709	421	32
709	1118	75
709	520	20
709	129	96
709	412	96
709	406	75
709	207	75
709	323	12
709	1102	23
709	419	6
709	1142	82
709	1154	21
709	798	16
709	1281	16
709	353	33
247	844	26
247	944	75
247	955	75
247	1142	61
247	1281	16
1069	798	16
1069	1281	16
1069	844	26
1069	167	75
714	1028	6
714	1513	48
714	74	6
714	844	26
714	934	20
714	568	35
714	1118	75
714	406	75
714	207	75
714	798	16
714	1281	16
579	1281	16
579	844	26
579	944	75
579	1142	61
173	798	16
173	1281	16
173	584	57
173	1060	70
173	1060	88
173	765	70
173	749	88
173	1513	48
173	451	20
173	48	13
173	844	26
173	965	32
173	965	111
173	276	55
173	568	35
173	1118	75
173	209	102
173	406	75
173	207	75
173	192	6
173	419	6
858	798	16
858	1281	16
858	844	26
858	970	28
858	108	75
858	1563	28
36	798	16
36	1281	16
36	1513	48
36	1497	6
36	1114	20
36	844	26
36	550	6
36	1199	6
36	429	35
36	1243	6
36	612	12
36	1118	75
36	356	75
36	406	75
36	207	75
745	798	16
745	1281	16
745	1340	33
745	1077	6
970	647	6
970	1115	33
970	844	26
970	858	15
970	568	35
970	229	20
970	1118	75
970	406	75
970	207	75
970	1142	82
970	798	16
970	1281	16
745	436	57
745	600	70
745	217	6
745	1513	48
745	776	20
745	1036	6
745	844	26
745	1180	111
745	568	35
745	612	111
745	1118	75
745	441	75
745	406	75
745	207	75
745	889	29
745	889	95
745	1536	21
719	798	16
719	1281	16
719	1513	48
719	844	26
719	1229	75
487	798	16
487	1281	16
487	1157	20
487	1513	48
487	112	6
487	844	26
487	568	35
487	1118	75
487	406	75
487	207	75
970	1040	33
11	1040	33
11	1513	48
11	226	20
11	322	6
11	844	26
11	429	35
11	1118	75
11	60	104
11	406	75
11	207	75
11	626	31
11	1142	82
11	798	16
11	1281	16
1255	236	15
1255	1513	48
1255	844	26
1255	70	6
1255	568	35
1255	1118	75
1255	716	104
1255	406	75
1255	207	75
1255	1161	81
1255	1368	81
1255	597	31
1255	559	23
1255	1058	12
1255	1142	82
1255	1499	21
1255	798	16
1255	1281	16
805	436	57
805	1513	48
805	1591	31
805	844	26
805	565	46
805	512	81
805	1328	104
805	800	81
805	815	81
805	17	23
805	568	35
805	1120	81
805	501	20
805	1118	75
805	617	75
805	1518	111
805	406	75
805	207	75
805	43	95
805	757	21
805	1142	82
805	798	16
805	1281	16
1191	1281	16
1191	1340	33
1191	1077	6
1191	1513	48
1191	844	26
1191	1074	104
1191	700	33
1191	568	35
1191	1118	75
1191	441	75
1191	207	75
1191	1527	75
1191	1648	21
1191	1142	82
1191	1406	23
1191	1317	31
1191	527	96
612	1513	48
612	1115	33
612	1019	20
612	1268	6
612	299	6
612	844	26
612	1415	104
612	247	29
612	915	6
612	136	70
612	920	6
612	1171	29
612	179	29
612	36	12
612	568	35
612	639	29
612	11	111
612	421	81
612	1118	75
612	441	75
612	558	81
612	406	75
612	207	75
612	889	29
612	1383	31
612	5	23
612	865	32
612	1301	96
612	1142	82
612	1384	21
612	846	113
612	1393	57
612	798	16
612	1281	16
612	1340	33
612	1077	6
1317	1281	16
1317	1077	6
1317	1040	33
1317	1513	48
1317	844	26
1317	1074	104
1317	700	33
1317	915	6
1317	1182	6
1317	568	35
1317	1118	75
1317	207	75
1317	1527	75
1317	1142	82
1317	1406	32
1317	1191	96
238	1281	16
238	1340	33
238	1513	48
238	377	6
238	844	26
238	1074	104
238	700	33
238	568	35
238	1118	75
238	441	75
238	207	75
238	1527	75
238	1648	21
238	1381	31
238	1142	82
238	1065	81
238	770	23
238	1169	96
238	251	96
527	1467	113
527	1281	16
527	1340	33
527	979	6
527	1513	48
527	377	6
527	299	6
527	844	26
527	1074	104
527	700	33
527	568	35
527	1118	75
527	441	75
527	207	75
527	1527	75
527	1188	21
527	1142	82
527	1191	31
55	1281	16
55	1513	48
55	844	26
55	1074	104
55	700	33
55	429	35
55	1118	75
55	207	75
55	1527	75
55	1142	82
55	1353	81
55	841	81
55	896	81
55	654	81
55	1013	81
55	92	31
1125	1281	16
1125	1040	33
1125	1513	48
1125	821	6
1125	844	26
1125	915	6
1125	568	35
1125	1152	15
1125	1118	75
1125	14	27
1125	207	75
1125	1188	21
1125	1142	82
683	1281	16
683	1115	33
683	299	6
683	844	26
683	1415	104
683	579	29
683	568	35
683	1118	75
683	207	75
683	1381	81
683	1142	82
683	945	81
683	770	81
1065	1281	16
1065	1340	33
1065	1040	33
1065	1513	48
1065	377	6
1065	844	26
1065	1074	104
1065	700	33
1065	915	6
1065	568	35
1065	1118	75
1065	441	75
1065	207	75
1065	1527	75
1065	1648	21
1065	1381	31
1065	1142	82
1065	238	81
1065	945	23
618	798	16
618	1281	16
618	1513	48
618	844	26
618	429	35
618	892	6
618	1118	75
618	440	38
618	1518	32
618	406	75
618	207	75
618	757	21
618	1142	82
1169	1281	16
1169	1340	33
1169	1513	48
1169	377	6
1169	844	26
1169	1074	104
1169	700	33
1169	568	35
1169	1118	75
1169	441	75
1169	207	75
1169	1527	75
1169	1188	21
1169	1142	82
1169	251	81
1169	238	31
1169	251	32
249	798	16
249	1281	16
249	1115	33
249	322	6
249	844	26
249	1569	104
249	568	35
249	1668	27
249	1118	75
249	406	75
249	207	75
249	418	20
249	1096	46
249	1142	82
249	879	31
879	798	16
879	1281	16
879	1115	33
879	614	20
879	322	6
879	844	26
879	1569	104
879	568	35
879	1668	27
879	1118	75
879	406	75
879	207	75
879	1096	46
879	1142	82
879	623	21
879	249	96
1226	1281	16
1226	1513	48
1226	377	6
1226	778	6
1226	844	26
1226	565	46
1226	1202	27
1226	1328	104
1226	568	35
1226	1118	75
1226	207	75
1226	994	100
1154	1513	48
1154	844	26
1154	157	75
1154	1142	56
1154	798	16
1154	1281	16
1079	1513	48
1079	844	26
1079	157	75
1079	798	16
1079	1281	16
251	1281	16
251	648	113
251	1513	48
251	903	33
251	844	26
251	1074	104
251	700	33
251	429	35
251	1118	75
251	1503	75
251	207	75
251	1527	75
251	1188	21
251	1142	82
251	1169	81
251	238	31
251	1169	32
1275	1513	48
1275	844	26
1275	488	75
1275	157	75
1275	1142	56
1275	798	16
1275	1281	16
1384	1513	48
1384	844	26
1384	157	75
1384	1142	56
1384	1281	16
1329	1513	48
1329	844	26
1329	157	75
1329	798	16
1329	1281	16
863	1513	48
863	844	26
863	157	75
863	1142	56
863	798	16
863	1281	16
1496	1513	48
1496	844	26
1496	1150	75
1496	157	75
1496	1142	56
1496	798	16
1496	1281	16
1459	1513	48
1459	844	26
1459	157	75
1459	1142	56
1459	798	16
1459	1281	16
1603	1513	48
1603	844	26
1603	530	75
1603	1142	56
1603	798	16
1603	1281	16
1617	1513	48
1617	844	26
1617	157	75
1617	1142	56
1617	1281	16
1552	1513	48
1552	844	26
1552	530	75
1552	1552	56
1552	798	16
1552	1281	16
1688	1513	48
1688	844	26
1688	530	75
1688	798	16
1688	1281	16
1597	1513	48
1597	844	26
1597	530	75
1597	1597	56
1597	798	16
1597	1281	16
1499	1513	48
1499	844	26
1499	157	75
1499	1142	56
1499	798	16
1499	1281	16
1145	1513	48
1145	844	26
1145	157	75
1145	1142	56
1145	1281	16
1536	1513	48
1536	844	26
1536	1510	75
1536	798	16
1536	1281	16
1041	1513	48
1041	844	26
1041	530	75
1041	1041	56
1041	798	16
1041	1281	16
956	1513	48
956	844	26
956	530	75
956	798	16
956	1281	16
1517	1513	48
1517	844	26
1517	530	75
1517	488	75
1517	1517	56
1517	1281	16
1636	1513	48
1636	844	26
1636	530	75
1636	798	16
1636	1281	16
881	1513	48
881	844	26
881	157	75
881	798	16
881	1281	16
1175	1513	48
1175	844	26
1175	157	75
1175	798	16
1175	1281	16
988	1513	48
988	844	26
988	530	75
988	988	56
988	798	16
988	1281	16
1248	1513	48
1248	844	26
1248	1510	75
1248	798	16
1248	1281	16
867	1513	48
867	903	33
867	844	26
867	429	35
867	1120	32
867	1118	75
867	440	38
867	207	75
867	1142	82
867	1281	16
1142	1513	48
1142	85	75
1142	844	26
1142	528	1
1142	1188	8
1142	798	16
1142	1281	16
492	1513	48
492	85	75
492	844	26
492	1427	8
492	1281	16
623	844	26
623	950	75
623	1142	56
623	798	16
623	1281	16
971	844	26
971	950	75
971	1142	56
971	798	16
971	1281	16
448	844	26
448	950	75
448	28	75
448	1142	56
448	798	16
448	1281	16
1606	798	16
1606	1281	16
1606	436	57
1606	1513	48
1606	822	6
1606	293	6
1606	844	26
1606	762	20
1606	568	35
1606	1118	75
1606	406	75
1606	207	75
1606	852	16
1606	1142	82
466	844	26
466	950	75
466	1142	56
466	798	16
466	1281	16
1694	844	26
1694	950	75
1694	1142	56
1694	798	16
1694	1281	16
695	844	26
695	950	75
695	1142	56
695	798	16
695	1281	16
717	844	26
717	978	75
717	1142	56
717	798	16
717	1281	16
549	844	26
549	950	75
549	1142	56
549	798	16
549	1281	16
662	844	26
662	950	75
662	1142	56
662	798	16
662	1281	16
1253	844	26
1253	950	75
1253	1142	56
1253	798	16
1253	1281	16
770	1281	16
770	1513	48
770	903	33
770	322	6
770	844	26
770	1074	104
770	579	29
770	429	35
770	1118	75
770	440	38
770	1503	75
770	207	75
770	1648	21
770	1381	81
770	1381	32
770	1142	82
770	945	81
770	683	81
770	238	96
1045	1281	16
1045	1591	81
1045	1513	48
1045	844	26
1045	565	46
1045	1202	27
1045	1328	104
1045	568	35
1045	1118	75
1045	207	75
1045	757	21
1045	172	81
1045	1086	81
1045	657	31
1045	649	23
1045	1142	82
945	1281	16
945	1513	48
945	903	33
945	322	6
945	844	26
945	1074	104
945	579	29
945	429	35
945	1118	75
945	440	38
945	1503	75
945	207	75
945	1648	21
945	1381	81
945	1381	32
945	1142	82
945	770	81
945	683	81
945	1065	96
1353	1281	16
1353	1040	33
1353	1513	48
1353	1115	33
1353	844	26
1353	1074	104
1353	915	6
1353	70	6
1353	568	35
1353	1676	6
1353	1118	75
1353	207	75
1353	1672	74
1353	1142	82
1353	549	21
1353	1013	12
1353	841	81
1353	896	81
1353	654	81
1353	1013	81
1353	55	81
1353	92	31
884	1513	48
884	322	6
884	98	104
884	844	26
884	481	20
884	429	35
884	1118	75
884	1216	31
884	406	75
884	207	75
884	1599	46
884	1142	82
884	1430	81
884	1287	81
884	1552	21
432	1281	16
432	844	26
432	568	35
432	1118	75
432	207	75
432	596	74
510	798	16
510	1281	16
510	1513	48
510	98	104
510	844	26
510	700	33
510	568	35
510	1118	75
510	637	20
510	406	75
510	207	75
510	741	81
510	888	46
510	699	31
510	1527	75
510	1142	82
884	798	16
884	1281	16
1132	798	16
1132	1281	16
1132	236	15
1132	821	6
1132	844	26
1132	1052	20
1132	70	6
1132	568	35
1132	1118	75
1132	406	75
1132	207	75
1132	889	29
1132	1142	82
399	1513	48
399	1252	20
399	322	6
399	844	26
399	429	35
399	1118	75
399	406	75
399	207	75
399	1536	21
1700	798	16
1700	1281	16
1700	1040	33
1700	1513	48
1700	1115	33
1700	844	26
1700	1681	20
1700	568	35
1700	1118	75
